(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.7997, -0.3095]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5005.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4498, 0.5974]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5006.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.7948, 0.3084]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5007.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.0094, 1.1876]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5008.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.3663, -0.2037]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5009.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.0673, 0.2370]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5010.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.3491, 0.3428]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5011.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.7034, 0.0178]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5012.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.2515, 0.0038]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5013.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4748, -0.6629]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5014.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.7084, 0.9059]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5015.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.5612, 0.3986]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5016.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.0954, 0.6076]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5017.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4932, -0.0230]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5018.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.6943, 0.6392]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5019.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.6191, 1.5359]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5020.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.6055, 0.1288]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5021.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.0495, 0.0790]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5022.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.2209, 1.9259]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5023.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.3404, 0.9206]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5024.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 1.0384, -0.8806]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5025.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.1380, -0.3300]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5026.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.3292, 0.1038]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5027.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.3484, 0.6932]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5028.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.5901, 1.2767]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5029.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.4693, 0.2998]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5030.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.1625, -0.0670]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5031.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, -0.1923, 0.3123]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5032.00, Rho = 1.000
(iter 10) [0.0, 0.4456, 0.1473] = 455.7306, sampling [1.0, 0.0391, 0.0353]. Recommendation = [0.0, 0.4456, 0.1473], Current Cost = 5033.00, Rho = 1.000
